date,H100_median,H100_min,H100_dispersion,H100_offers,H100_gpus,H200_median,H200_min,H200_dispersion,H200_offers,H200_gpus,B200_median,B200_min,B200_dispersion,B200_offers,B200_gpus,RTX4090_median,RTX4090_min,RTX4090_dispersion,RTX4090_offers,RTX4090_gpus,A100_median,A100_min,A100_dispersion,A100_offers,A100_gpus
2026-06-18,2.0022,1.6006,1.251,58,137,3.3387,1.5222,2.193,48,148,4.5017,3.1021,1.451,49,165,0.4015,0.1356,2.962,235,702,0.7931,0.4015,1.976,117,275
2026-06-19,2.0022,1.6,1.251,57,131,3.2027,2.2111,1.448,55,177,4.3759,3.4384,1.273,49,159,0.4009,0.2689,1.491,270,867,0.8008,0.4007,1.998,114,295
2026-06-20,2.0422,1.6022,1.275,75,197,3.212,1.9384,1.657,57,176,4.3759,3.3764,1.296,56,210,0.4007,0.1356,2.956,285,893,0.7735,0.4007,1.93,113,280
2026-06-21,2.1337,1.4678,1.454,71,191,3.4221,1.9384,1.765,51,153,4.3758,3.4384,1.273,46,173,0.4007,0.1344,2.981,276,901,0.8363,0.3498,2.391,114,262
2026-06-22,2.0967,1.4678,1.428,69,153,3.5533,1.9384,1.833,46,146,4.3757,3.4384,1.273,50,172,0.4017,0.1339,3.0,265,795,0.8015,0.4007,2.0,119,283
2026-07-19,1.9883,1.3118,1.516,52,112,4.0006,1.9359,2.067,43,118,7.7503,5.6252,1.378,17,60,0.3872,0.1337,2.896,249,786,0.8676,0.2674,3.244,112,284
2026-07-20,2.0022,1.1889,1.684,51,123,4.0022,1.9359,2.067,43,111,7.1274,5.6252,1.267,13,51,0.3745,0.1337,2.801,271,782,0.8676,0.2681,3.235,110,270
2026-07-21,2.0015,1.4539,1.377,47,120,4.0056,1.9359,2.069,52,167,7.4512,5.6252,1.325,14,52,0.3681,0.1344,2.738,248,718,0.8674,0.2674,3.244,98,248
2026-07-22,2.2007,1.3622,1.616,39,82,3.9617,2.8007,1.415,47,135,6.6866,5.6146,1.191,18,63,0.3689,0.1089,3.388,235,682,0.8281,0.2681,3.088,101,254
2026-07-23,2.0008,1.3622,1.469,48,137,3.9487,2.8007,1.41,40,99,6.6842,5.6252,1.188,18,64,0.3891,0.1337,2.91,230,652,0.8396,0.2674,3.14,83,227
2026-07-24,1.9224,1.3344,1.441,40,107,3.9357,2.8007,1.405,28,57,6.2516,5.3752,1.163,26,88,0.367,0.1339,2.741,249,709,0.7924,0.4007,1.977,95,215
